"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Справочники","","0","0","16","0","0"
"","Переход в раздел справочников {catalog_name}","","0","0","14","0","0"
"","Переход в раздел Справочники","","0","0","1","0","0"
"","переход к созданию элемента справочника","","0","0","1","0","0"
"","Смена подроли пользователя","","0","0","1","0","0"
