"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 12:51:48 GMT 2025","Sat Nov 01 12:52:05 GMT 2025","17020","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0421\u0442\u0430\u0442\u0443\u0441\u044b \u0432\u0435\u0440\u0441\u0438\u0439-edit]",""
"passed","Sat Nov 01 12:51:35 GMT 2025","Sat Nov 01 12:51:55 GMT 2025","20695","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0421\u0442\u0430\u0442\u0443\u0441\u044b \u0432\u0435\u0440\u0441\u0438\u0439-open]",""
"passed","Sat Nov 01 12:50:48 GMT 2025","Sat Nov 01 12:51:10 GMT 2025","22211","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0411\u0430\u0437\u043e\u0432\u044b\u0435 \u043a\u0430\u043b\u0435\u043d\u0434\u0430\u0440\u0438-edit]",""
"passed","Sat Nov 01 12:51:33 GMT 2025","Sat Nov 01 12:51:53 GMT 2025","20104","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0422\u0438\u043f\u044b \u0432\u0435\u0440\u0441\u0438\u0439-edit]",""
"passed","Sat Nov 01 12:50:48 GMT 2025","Sat Nov 01 12:51:06 GMT 2025","17816","tests","test_nsi_page","TestNSIPage","","","test_open_nsi_page",""
"passed","Sat Nov 01 12:51:11 GMT 2025","Sat Nov 01 12:51:32 GMT 2025","20666","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0415\u0434\u0438\u043d\u0438\u0446\u044b \u0438\u0437\u043c\u0435\u0440\u0435\u043d\u0438\u044f-open]",""
"passed","Sat Nov 01 12:51:54 GMT 2025","Sat Nov 01 12:52:04 GMT 2025","10335","tests","test_project_page","TestProjectPage","","","test_switch_role",""
"passed","Sat Nov 01 12:51:09 GMT 2025","Sat Nov 01 12:51:31 GMT 2025","21297","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0422\u0438\u043f\u044b \u043f\u0440\u043e\u0435\u043a\u0442\u043e\u0432-edit]",""
"passed","Sat Nov 01 12:50:48 GMT 2025","Sat Nov 01 12:51:10 GMT 2025","21929","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0410\u0442\u0440\u0438\u0431\u0443\u0442\u044b-edit]",""
"passed","Sat Nov 01 12:51:32 GMT 2025","Sat Nov 01 12:51:53 GMT 2025","20950","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0410\u0442\u0440\u0438\u0431\u0443\u0442\u044b-open]",""
"passed","Sat Nov 01 12:50:48 GMT 2025","Sat Nov 01 12:51:11 GMT 2025","23048","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u041f\u043e\u043a\u0430\u0437\u0430\u0442\u0435\u043b\u0438-edit]",""
"passed","Sat Nov 01 12:51:12 GMT 2025","Sat Nov 01 12:51:34 GMT 2025","22016","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0411\u0430\u0437\u043e\u0432\u044b\u0435 \u043a\u0430\u043b\u0435\u043d\u0434\u0430\u0440\u0438-open]",""
"passed","Sat Nov 01 12:51:11 GMT 2025","Sat Nov 01 12:51:30 GMT 2025","19127","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u041f\u043e\u043a\u0430\u0437\u0430\u0442\u0435\u043b\u0438-open]",""
"passed","Sat Nov 01 12:51:27 GMT 2025","Sat Nov 01 12:51:47 GMT 2025","19719","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0415\u0434\u0438\u043d\u0438\u0446\u044b \u0438\u0437\u043c\u0435\u0440\u0435\u043d\u0438\u044f-edit]",""
"passed","Sat Nov 01 12:51:32 GMT 2025","Sat Nov 01 12:51:51 GMT 2025","19729","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0422\u0438\u043f\u044b \u0432\u0435\u0440\u0441\u0438\u0439-open]",""
"passed","Sat Nov 01 12:51:53 GMT 2025","Sat Nov 01 12:52:16 GMT 2025","22927","tests","test_nsi_page","TestNSIPage","","","test_open_create_element",""
"passed","Sat Nov 01 12:51:07 GMT 2025","Sat Nov 01 12:51:26 GMT 2025","18616","tests","test_nsi_page","TestNSIPage","","","test_open_attributes[\u0422\u0438\u043f\u044b \u043f\u0440\u043e\u0435\u043a\u0442\u043e\u0432-open]",""
